Combination_ID,Client_1,Client_2,Client_3,Client_4,Client_5,Weights_Paths,Global_DataVolume,Global_Latency,Global_Mean_Quality_Factor,Global_Reliability_Score,Global_Accuracy
494,1,3,6,8,9,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz']",12590.0,61281.31079673767,30.451462149620056,0.6399999999999999,50.028
495,1,3,6,8,10,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz']",12660.0,59297.632455825806,29.75227266550064,0.6399999999999999,49.774
496,1,3,6,8,11,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz']",10820.0,55910.200119018555,28.31338381767273,0.6,47.888
497,1,3,6,8,12,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz']",12000.0,59045.63403129578,27.758428752422333,0.58,49.446
498,1,3,6,8,13,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz']",12636.0,60612.332582473755,29.72136700153351,0.6199999999999999,49.392
499,1,3,6,8,14,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz']",13564.0,63566.45846366882,31.67406040430069,0.6599999999999999,47.412
500,1,3,6,8,15,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz']",10591.0,55867.90990829468,27.851238310337067,0.6,47.018
501,1,3,6,8,16,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_16_local.npz']",10762.0,56194.2982673645,27.273057967424393,0.6,45.094
502,1,3,6,9,10,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz']",13610.0,62073.20284843445,30.977447748184204,0.6599999999999999,50.936
503,1,3,6,9,11,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz']",11770.0,58685.7705116272,29.538558900356293,0.6199999999999999,49.05
504,1,3,6,9,12,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz']",12950.0,61821.20442390442,28.983603835105896,0.6,50.608
505,1,3,6,9,13,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz']",13586.0,63387.9029750824,30.94654208421707,0.6399999999999999,50.554
506,1,3,6,9,14,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz']",14514.0,66342.02885627747,32.89923548698425,0.6799999999999999,48.574
507,1,3,6,9,15,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz']",11541.0,58643.48030090332,29.07641339302063,0.6199999999999999,48.18
508,1,3,6,9,16,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_16_local.npz']",11712.0,58969.868659973145,28.498233050107956,0.6199999999999999,46.256
509,1,3,6,10,11,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz']",11840.0,56702.09217071533,28.839369416236877,0.6199999999999999,48.796
510,1,3,6,10,12,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz']",13020.0,59837.526082992554,28.28441435098648,0.6,50.354
511,1,3,6,10,13,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz']",13656.0,61404.22463417053,30.247352600097656,0.6399999999999999,50.3
512,1,3,6,10,14,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz']",14584.0,64358.3505153656,32.20004600286484,0.6799999999999999,48.32
513,1,3,6,10,15,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz']",11611.0,56659.801959991455,28.377223908901215,0.6199999999999999,47.926
514,1,3,6,10,16,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_16_local.npz']",11782.0,56986.19031906128,27.79904356598854,0.6199999999999999,46.001999999999995
515,1,3,6,11,12,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz']",11180.0,56450.0937461853,26.84552550315857,0.5599999999999999,48.468
516,1,3,6,11,13,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz']",11816.0,58016.79229736328,28.808463752269745,0.6,48.414
517,1,3,6,11,14,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz']",12744.0,60970.91817855835,30.761157155036926,0.64,46.434000000000005
518,1,3,6,11,15,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz']",9771.0,53272.369623184204,26.938335061073303,0.58,46.04
519,1,3,6,11,16,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_16_local.npz']",9942.0,53598.75798225403,26.36015471816063,0.58,44.116
520,1,3,6,12,13,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz']",12996.0,61152.2262096405,28.253508687019348,0.58,49.972
521,1,3,6,12,14,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz']",13924.0,64106.35209083557,30.20620208978653,0.62,47.992000000000004
522,1,3,6,12,15,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz']",10951.0,56407.803535461426,26.383379995822906,0.5599999999999999,47.598
523,1,3,6,12,16,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_16_local.npz']",11122.0,56734.19189453125,25.805199652910233,0.5599999999999999,45.674
524,1,3,6,13,14,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz']",14560.0,65673.05064201355,32.169140338897705,0.6599999999999999,47.938
525,1,3,6,13,15,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz']",11587.0,57974.502086639404,28.346318244934082,0.6,47.544
526,1,3,6,13,16,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_16_local.npz']",11758.0,58300.89044570923,27.768137902021408,0.6,45.62
527,1,3,6,14,15,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz']",12515.0,60928.62796783447,30.299011647701263,0.64,45.564
528,1,3,6,14,16,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_16_local.npz']",12686.0,61255.0163269043,29.72083130478859,0.64,43.64
529,1,3,6,15,16,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_16_local.npz']",9713.0,53556.46777153015,25.898009210824966,0.58,43.246
530,1,3,7,8,9,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz']",12980.0,62392.563819885254,32.24003332853317,0.6799999999999999,50.519999999999996
531,1,3,7,8,10,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz']",13050.0,60408.88547897339,31.540843844413757,0.6799999999999999,50.266
532,1,3,7,8,11,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz']",11210.0,57021.45314216614,30.101954996585846,0.64,48.38
533,1,3,7,8,12,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz']",12390.0,60156.88705444336,29.54699993133545,0.62,49.938
534,1,3,7,8,13,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz']",13026.0,61723.58560562134,31.509938180446625,0.6599999999999999,49.884
535,1,3,7,8,14,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz']",13954.0,64677.711486816406,33.462631583213806,0.7,47.904
536,1,3,7,8,15,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz']",10981.0,56979.16293144226,29.639809489250183,0.64,47.510000000000005
537,1,3,7,8,16,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_16_local.npz']",11152.0,57305.551290512085,29.06162914633751,0.64,45.586
538,1,3,7,9,10,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz']",14000.0,63184.45587158203,32.76601892709732,0.7,51.428
539,1,3,7,9,11,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz']",12160.0,59797.02353477478,31.32713007926941,0.6599999999999999,49.542
540,1,3,7,9,12,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz']",13340.0,62932.457447052,30.772175014019012,0.64,51.1
541,1,3,7,9,13,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz']",13976.0,64499.15599822998,32.73511326313019,0.6799999999999999,51.04600000000001
542,1,3,7,9,14,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz']",14904.0,67453.28187942505,34.68780666589737,0.72,49.066
543,1,3,7,9,15,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz']",11931.0,59754.7333240509,30.864984571933746,0.6599999999999999,48.672000000000004
544,1,3,7,9,16,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_16_local.npz']",12102.0,60081.12168312073,30.286804229021072,0.6599999999999999,46.748000000000005
545,1,3,7,10,11,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_11_local.npz']",12230.0,57813.345193862915,30.627940595149994,0.6599999999999999,49.288
546,1,3,7,10,12,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_12_local.npz']",13410.0,60948.77910614014,30.072985529899597,0.64,50.846
547,1,3,7,10,13,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_13_local.npz']",14046.0,62515.477657318115,32.03592377901077,0.6799999999999999,50.792
548,1,3,7,10,14,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_14_local.npz']",14974.0,65469.60353851318,33.988617181777954,0.72,48.812
549,1,3,7,10,15,"['/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_CIFAR/client_15_local.npz']",12001.0,57771.05498313904,30.16579508781433,0.6599999999999999,48.418
